calle,altura,latitud,longitud,ciudad_detectada,barrio,direccion_osm
Chubut,2458,-32.8464562,-60.7058132,Granadero Baigorria,Bon Vivant,"2458, Chubut, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Eva Perón,517,-32.8584708,-60.7126395,Granadero Baigorria,San Miguel,"517, Eva Perón, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
2 de Abril,1286,-32.8418644,-60.7148627,Granadero Baigorria,Los Robles,"10 de Abril, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Junín,1161,-32.8620731,-60.7176257,Granadero Baigorria,San Miguel,"1161, Junín, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 12,2491,-32.8464755,-60.7135397,Granadero Baigorria,Los Robles,"2491, Calle 12, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 7,2324,-32.8485076,-60.7083461,Granadero Baigorria,Los Robles,"2324, Calle 7, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Maipú,3423,-32.977662,-60.6430329,Rosario,General San Martín,"3423, Maipú, General San Martín, Distrito Sur, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, 2001, Argentina"
Mendoza,3485,-32.945804,-60.6719397,Rosario,Echesortu,"3485, Mendoza, Echesortu, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, 2002, Argentina"
Charcas,1148,-32.8625579,-60.7189916,Granadero Baigorria,San Miguel,"1148, Charcas, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Charcas,1304,-32.8621227,-60.7192371,Granadero Baigorria,San Miguel,"Charcas, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Amado Nervo,1327,-32.8558549,-60.724781,Granadero Baigorria,No especificado,"1327, Amado Nervo, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Asunción,1361,-32.8636147,-60.7269704,Granadero Baigorria,Nuestra Señora de La Paz,"Asunción, Nuestra Señora de La Paz, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Miguel Cané,1371,-32.8552666,-60.7259243,Granadero Baigorria,No especificado,"1371, Miguel Cane, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Ituzaingó,1931,-32.8542999,-60.7153,Granadero Baigorria,No especificado,"1931, Ituzaingó, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 2,362,-32.8475189,-60.7105448,Granadero Baigorria,Los Robles,"Intendente Monti, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Montevideo,1354,-32.8630511,-60.7285633,Granadero Baigorria,Nuestra Señora de La Paz,"Montevideo, Nuestra Señora de La Paz, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
La Cautiva,1363,-32.854526,-60.712589,Granadero Baigorria,Bon Vivant,"La Cautiva, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Boston,1309,-32.9342403,-60.6757597,Rosario,Luis Agote,"Boston, Luis Agote, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Chubut,2458,-32.8464562,-60.7058132,Granadero Baigorria,Bon Vivant,"2458, Chubut, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Amado Nervo,1328,-32.8558555,-60.7248051,Granadero Baigorria,No especificado,"1328, Amado Nervo, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Estanislao López,2121,-32.8535718,-60.7216348,Granadero Baigorria,No especificado,"2121, Estanislao López, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Spegazzini,1631,-32.8780676,-60.7021976,Rosario,La Florida,"Spegazzini, La Florida, Alberdi, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
José Hernández,2050,-32.854586,-60.7225637,Granadero Baigorria,No especificado,"2050, José Hernández, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Mosconi,3503,-32.7270609,-60.7306742,San Lorenzo,Díaz Vélez,"3503, General Mosconi, Díaz Vélez, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, Santa Fe, S2202ARC, Argentina"
Jujuy,2063,-32.8376724,-60.7047243,Granadero Baigorria,Santa Rita,"Jujuy Pasage, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Eva Perón,59,-32.8579501,-60.7047705,Granadero Baigorria,Centro,"59, Eva Perón, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
José Hernández,1879,-32.8560434,-60.7221415,Granadero Baigorria,No especificado,"1879, José Hernández, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Sucre,1070,-32.8680042,-60.7018455,Granadero Baigorria,Correo,"Sucre, Correo, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Ciudadela,154,-32.8714092,-60.7085485,Granadero Baigorria,Celedonio Escalada,"Ciudadela, La Floresta, Celedonio Escalada, Distrito Norte, Rosario, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Eva Perón,1426,-32.8583409,-60.7125263,Granadero Baigorria,San Miguel,"Eva Perón, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Orsetti,1002,-32.8657667,-60.7234822,Granadero Baigorria,San Miguel,"Juan C. Orsetti, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Los Ceibos,860,-32.8628986,-60.6957417,Granadero Baigorria,Los Naranjos,"860, Los Ceibos, Los Naranjos, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Silvestre Begnis,763,-32.8508863,-60.7189077,Granadero Baigorria,No especificado,"763, Avenida Silvestre Begnis, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Jujuy,3336,-32.8376724,-60.7047243,Granadero Baigorria,Santa Rita,"Jujuy Pasage, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Lisandro de la Torre,12,-32.847227,-60.6989727,Granadero Baigorria,No especificado,"Avenida Lisandro de la Torre, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Pancho Ramírez,956,-32.8549222,-60.7204543,Granadero Baigorria,No especificado,"956, Pancho Ramírez, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Francia,977,-32.8602312,-60.7193781,Granadero Baigorria,San Miguel,"Pasaje Francia, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Namuncurá,933,-32.8554403,-60.7186713,Granadero Baigorria,No especificado,"933, Namuncurá, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Junín,2063,-32.8539428,-60.7200142,Granadero Baigorria,No especificado,"2063, Junín, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Jujuy,730,-32.8376724,-60.7047243,Granadero Baigorria,Santa Rita,"Jujuy Pasage, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Pancho Ramírez,576,-32.8537103,-60.7151455,Granadero Baigorria,No especificado,"576, Pancho Ramírez, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Santa Fe,688,-32.8545669,-60.7136093,Granadero Baigorria,No especificado,"Avenida Santa Fe, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Alvear,168,-32.8598561,-60.7058447,Granadero Baigorria,Centro,"168, Alvear, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Los Olivos,3251,-32.8388398,-60.7038306,Granadero Baigorria,Santa Rita,"3251, Los Olivos, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 6,2443,-32.846139,-60.7081584,Granadero Baigorria,Los Robles,"2443, Crucero General Belgrano, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Las Orquídeas,48,-32.8356178,-60.7232311,Capitán Bermúdez,No especificado,"48, Las Orquideas, Capitán Bermudez, Municipio de Capitán Bermudez, Gran Rosario, Departamento San Lorenzo, Santa Fe, S2154, Argentina"
Quito,1648,-32.8622021,-60.7295548,Granadero Baigorria,Nuestra Señora de La Paz,"Quito, Nuestra Señora de La Paz, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Caracas,1633,-32.8626566,-60.7292412,Granadero Baigorria,Nuestra Señora de La Paz,"Caracas, Nuestra Señora de La Paz, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
San Martín,84,-32.8711247,-60.6996508,Rosario,La Florida,"Avenida José de San Martín, La Florida, Celedonio Escalada, Distrito Norte, Rosario, Municipio de Rosario, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
San Lorenzo,450,-32.8616732,-60.7074209,Granadero Baigorria,Centro,"San Lorenzo, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 9,2452,-32.8465139,-60.7107965,Granadero Baigorria,Los Robles,"2452, Calle 9, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Namuncurá,458,-32.8541291,-60.7132794,Granadero Baigorria,No especificado,"458, Namuncurá, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Pavon,590,-32.9955844,-60.6343561,Rosario,General Las Heras,"Pavón, Villa Olímpica, General Las Heras, Distrito Sur, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Arenales,257,-32.8591719,-60.7075534,Granadero Baigorria,Centro,"257, Arenales, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Castelli,665,-32.888285,-60.9038598,Roldán,Beaudrix,"665, Castelli, Beaudrix, Roldán, Municipio de Roldán, Gran Rosario, Departamento San Lorenzo, Santa Fe, S2134, Argentina"
Junin,2063,-32.8539428,-60.7200142,Granadero Baigorria,No especificado,"2063, Junín, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Chubut,2450,-32.8465738,-60.7058074,Granadero Baigorria,Bon Vivant,"2450, Chubut, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Artigas,3134,-32.839678,-60.7120333,Granadero Baigorria,Los Robles,"Artigas, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 10,2329,-32.8489792,-60.7109601,Granadero Baigorria,Los Robles,"2329, Calle 10, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Los Angeles,127,-33.0295721,-60.685649,Rosario,Tio Rolo,"Los Ángeles, Puente Gallego, Tio Rolo, Mercedes de San Martín, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Fresno,946,-32.9089407,-60.7331393,Rosario,7 de Septiembre,"Fresno, 7 de Septiembre, Larrea y Empalme Graneros, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Alfonsina Storni,1345,-32.8429718,-60.7223631,Granadero Baigorria,No especificado,"Alfonsina Storni, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Los Ceibos,860,-32.8628986,-60.6957417,Granadero Baigorria,Los Naranjos,"860, Los Ceibos, Los Naranjos, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Santa Fe,2050,-32.8545669,-60.7136093,Granadero Baigorria,No especificado,"Avenida Santa Fe, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Eva Peron,1377,-32.8590438,-60.730488,Granadero Baigorria,No especificado,"Eva Perón, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Navarro,933,-32.9318736,-60.7252067,Rosario,Antártida Argentina,"Navarro, Nueva Fisherton, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Bouchard,3220,-32.8901746,-60.7231445,Rosario,Nuevo Alberdi,"Bulevar Bouchard, Nuevo Alberdi, La Cerámica y Cuyo, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Silvestre,3298,-32.851597,-60.7366804,Granadero Baigorria,No especificado,"Avenida Silvestre Begnis, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, S2142, Argentina"
Avenida San Martin,418,-32.8711247,-60.6996508,Rosario,La Florida,"Avenida José de San Martín, La Florida, Celedonio Escalada, Distrito Norte, Rosario, Municipio de Rosario, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Santa Fe,1268,-32.8545669,-60.7136093,Granadero Baigorria,No especificado,"Avenida Santa Fe, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Orsetti,934,-32.8657511,-60.7222662,Granadero Baigorria,San Miguel,"Juan C. Orsetti, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 10,2329,-32.8489792,-60.7109601,Granadero Baigorria,Los Robles,"2329, Calle 10, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 11,2611,-32.8470821,-60.7125105,Granadero Baigorria,Los Robles,"Calle 11, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
24 de Junio,522,-32.8424791,-60.7149208,Granadero Baigorria,Los Robles,"24 de Junio, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Palma,845,-32.9038797,-60.8917239,Roldán,El Troncal,"Di Palma, El Troncal, Roldán, Municipio de Roldán, Gran Rosario, Departamento San Lorenzo, Santa Fe, S2134, Argentina"
Bilbao,715,-32.9445704,-60.6496642,Rosario,Rosario Centro,"BBVA, 1935, Córdoba, Paseo del Siglo, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, 2000, Argentina"
Paso,874,-32.9190802,-60.6760592,Rosario,Lisandro de la Torre,"874, Avenida Juan José Paso, Lisandro de la Torre, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Francia,977,-32.8602312,-60.7193781,Granadero Baigorria,San Miguel,"Pasaje Francia, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Coihue,915,-33.0872626,-60.6812681,Alvear,Santa Susana,"El Coihué, Santa Susana, Alvear, Municipio de Alvear, Gran Rosario, Departamento Rosario, Santa Fe, Argentina"
Franklin,1315,-32.8570567,-60.7247007,Granadero Baigorria,No especificado,"1315, Benjamín Franklin, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Marconi,1071,-32.8530915,-60.7228118,Granadero Baigorria,No especificado,"Marconi, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Camino Gomez,1794,-32.937867,-60.768452,Rosario,Antártida Argentina,"Avenida Cañada De Gómez, Los Pasos Golf, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Camino Gomez,1070,-32.9353021,-60.7628763,Rosario,Antártida Argentina,"Avenida Cañada De Gómez, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Camino Gomez,1794,-32.937867,-60.768452,Rosario,Antártida Argentina,"Avenida Cañada De Gómez, Los Pasos Golf, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Jorge Newbery,33,-32.8564567,-60.725282,Granadero Baigorria,No especificado,"Jorge Newbery, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Vecinal,633,-32.848978,-60.7017039,Granadero Baigorria,Santa Rita,"Asociación Vecinal Unión y Amistad, 2292, El Rosedal, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Las Piedras,258,-32.8684829,-60.7050892,Granadero Baigorria,Correo,"Las Piedras, Correo, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Pasaje Arroyito,188,-32.9177739,-60.69208,Rosario,Lisandro de la Torre,"Pasaje 703, La Travesía, Lisandro de la Torre, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Arequipa,2180,-32.8734261,-60.7302279,Rosario,Celedonio Escalada,"Arequipa, Celedonio Escalada, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Calle 12,2408,-32.8478538,-60.7131524,Granadero Baigorria,Los Robles,"2408, Calle 12, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 9,2611,-32.8436991,-60.711635,Granadero Baigorria,Los Robles,"2611, Calle 9, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Maipo,2349,-32.8536332,-60.718749,Granadero Baigorria,No especificado,"Maipo, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Acuña,1163,-32.9536422,-60.7011557,Rosario,Villa Urquiza,"Acuña, Villa Urquiza, Distrito Oeste, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Astrada,884,-32.7393794,-60.7366117,San Lorenzo,Alem,"884, Berón de Astrada, Alem, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, Santa Fe, 2200, Argentina"
Perito Moreno,566,-32.85195,-60.7156023,Granadero Baigorria,No especificado,"566, Perito Moreno, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Misiones,3220,-32.8434284,-60.6984366,Granadero Baigorria,Santa Rita,"Misiones, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Santa Fe,2068,-32.8545638,-60.7135316,Granadero Baigorria,No especificado,"Avenida Santa Fe, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Perito Moreno,625,-32.8521843,-60.7165983,Granadero Baigorria,No especificado,"625, Perito Moreno, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Benítez,1065,-32.9656306,-60.7202348,Rosario,Godoy,"Benitez, Godoy, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Buenos Aires,1215,-32.8605166,-60.7093914,Granadero Baigorria,Centro,"1215, Avenida Buenos Aires, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
William,1787,-32.9332677,-60.6471107,Rosario,Rosario Centro,"Avenida Guillermo Wheelwright, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Mansilla,816,-32.8516099,-60.718233,Granadero Baigorria,No especificado,"816, Lucio V. Mansilla, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Mansilla,744,-32.8515018,-60.7179181,Granadero Baigorria,No especificado,"Lucio V. Mansilla, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Agrelo,2570,-32.889057,-60.6925278,Rosario,Alberdi,"2570, Pedro José Agrelo, Alberdi, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Franklin,1305,-32.8570535,-60.7245353,Granadero Baigorria,No especificado,"1305, Benjamín Franklin, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Miguel Cané,1353,-32.8552501,-60.7254,Granadero Baigorria,No especificado,"1353, Miguel Cane, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Colombres,1052,-32.9403114,-60.7294565,Rosario,Antártida Argentina,"1052, José Colombres, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Díaz Vélez,1391,-32.8590172,-60.7219455,Granadero Baigorria,San Miguel,"Díaz Vélez bis, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
San Martín,1283,-32.858401,-60.7035787,Granadero Baigorria,Centro,"1283, Avenida José de San Martín, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 10,2255,-32.8500599,-60.710629,Granadero Baigorria,Los Robles,"2255, Calle 10, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Juan B. Justo,219,-32.85937,-60.7000344,Granadero Baigorria,El Paraíso,"219, Juan B. Justo, El Paraíso, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 12,2342,-32.8491391,-60.7127462,Granadero Baigorria,Los Robles,"2342, Calle 12, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 12,2409,-32.8478372,-60.713157,Granadero Baigorria,Los Robles,"2409, Calle 12, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Jujuy,3336,-32.8376724,-60.7047243,Granadero Baigorria,Santa Rita,"Jujuy Pasage, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 13,62,-32.847947,-60.7141939,Granadero Baigorria,Los Robles,"Calle 13, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Perito Moreno,651,-32.852274,-60.7169463,Granadero Baigorria,No especificado,"651, Perito Moreno, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Baigorria,756,-32.8583562,-60.7074002,Granadero Baigorria,Centro,"Hierros Baigorria, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Ibarlucea,1956,-32.8408161,-60.7029872,Granadero Baigorria,Los Robles,"Juan Manuel Ibarlucea, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Eva Perón,1530,-32.858654,-60.7204112,Granadero Baigorria,San Miguel,"Eva Perón, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Güemes,1538,-32.8394751,-60.7033113,Granadero Baigorria,Santa Rita,"Martin Güemes, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Ituzaingó,1956,-32.8541138,-60.7153671,Granadero Baigorria,No especificado,"1956, Ituzaingó, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Nicaragua,762,-32.8650913,-60.7319631,Granadero Baigorria,No especificado,"Nicaragua, Gran Habitat, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Cerrito,657,-32.9630342,-60.6359668,Rosario,República de la Sexta,"657, Cerrito, República de la Sexta, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, 2000, Argentina"
